iter	Passed	Remaining
345	85	161
346	85	161
347	85	160
348	86	160
349	86	160
350	86	159
351	86	159
352	86	159
353	87	159
354	87	158
355	87	158
356	87	158
357	88	158
358	88	157
359	88	157
360	88	157
361	89	157
362	89	156
363	89	156
364	89	156
365	89	155
366	90	155
367	90	155
368	90	155
369	90	154
370	91	154
371	91	154
372	91	154
373	91	153
374	92	153
375	92	153
376	92	153
377	92	152
378	93	152
379	93	152
380	93	151
381	93	151
382	93	151
383	94	151
384	94	150
385	94	150
386	94	150
387	95	149
388	95	149
389	95	149
390	95	149
391	96	148
392	96	148
393	96	148
394	96	148
395	96	147
396	97	147
397	97	147
398	97	147
399	97	146
400	98	146
401	98	146
402	98	146
403	98	145
404	99	145
405	99	145
406	99	145
407	99	144
408	100	144
409	100	144
410	100	144
411	100	144
412	101	143
413	101	143
414	101	143
415	101	142
416	102	142
417	102	142
418	102	142
419	102	142
420	103	141
421	103	141
422	103	141
423	103	141
424	104	140
425	104	140
426	104	140
427	104	140
428	105	140
429	105	139
430	105	139
431	105	139
432	106	138
433	106	138
434	106	138
435	106	138
436	107	137
437	107	137
438	107	137
439	107	137
440	108	136
441	108	136
442	108	136
443	108	136
444	108	135
445	109	135
446	109	135
447	109	135
448	109	134
449	110	134
450	110	134
451	110	134
452	110	133
453	111	133
454	111	133
455	111	133
456	111	132
457	112	132
458	112	132
459	112	132
460	112	131
461	113	131
462	113	131
463	113	131
464	113	130
465	114	130
466	114	130
467	114	130
468	114	129
469	114	129
470	115	129
471	115	129
472	115	128
473	115	128
474	116	128
475	116	128
476	116	127
477	116	127
478	116	127
479	117	126
480	117	126
481	117	126
482	117	126
483	118	125
484	118	125
485	118	125
486	118	125
487	119	124
488	119	124
489	119	124
490	119	124
491	120	123
492	120	123
493	120	123
494	120	123
495	121	123
496	121	122
497	121	122
498	121	122
499	122	122
500	122	121
501	122	121
502	122	121
503	122	120
504	123	120
505	123	120
506	123	120
507	123	119
508	124	119
509	124	119
510	124	119
511	124	119
512	125	118
513	125	118
514	125	118
515	125	118
516	126	117
517	126	117
518	126	117
519	126	117
520	127	116
521	127	116
522	127	116
523	127	116
524	128	115
525	128	115
526	128	115
527	128	115
528	129	114
529	129	114
530	129	114
531	129	114
532	129	113
533	130	113
534	130	113
535	130	113
536	130	112
537	131	112
538	131	112
539	131	112
540	131	111
541	132	111
542	132	111
543	132	111
544	132	110
545	133	110
546	133	110
547	133	110
548	133	109
549	134	109
550	134	109
551	134	109
552	135	109
553	135	108
554	135	108
555	135	108
556	136	108
557	136	107
558	136	107
559	136	107
560	137	107
561	137	107
562	137	106
563	137	106
564	137	106
565	138	105
566	138	105
567	138	105
568	138	105
569	139	104
570	139	104
571	139	104
572	139	104
573	140	104
574	140	103
575	140	103
576	141	103
577	141	103
578	141	102
579	141	102
580	141	102
581	142	102
582	142	101
583	142	101
584	142	101
585	143	101
586	143	100
587	143	100
588	143	100
589	144	100
590	144	99
591	144	99
592	144	99
593	144	99
594	145	98
595	145	98
596	145	98
597	145	98
598	146	97
599	146	97
600	146	97
601	146	97
602	147	96
603	147	96
604	147	96
605	147	96
606	148	95
607	148	95
608	148	95
609	148	95
610	149	94
611	149	94
612	149	94
613	149	94
614	150	93
615	150	93
616	150	93
617	150	93
618	151	92
619	151	92
620	151	92
621	151	92
622	151	91
623	152	91
624	152	91
625	152	91
626	152	90
627	153	90
628	153	90
629	153	90
630	153	89
631	154	89
632	154	89
633	154	89
634	154	88
635	154	88
636	155	88
637	155	88
638	155	87
639	155	87
640	156	87
641	156	87
642	156	86
643	156	86
644	157	86
645	157	86
646	157	85
647	157	85
648	157	85
649	158	85
650	158	84
651	158	84
652	158	84
653	159	84
654	159	83
655	159	83
656	159	83
657	160	83
658	160	83
659	160	82
660	160	82
661	161	82
662	161	81
663	161	81
664	161	81
665	162	81
666	162	81
667	162	80
668	162	80
669	162	80
670	163	79
671	163	79
672	163	79
673	163	79
674	164	79
675	164	78
676	164	78
677	164	78
678	165	78
679	165	77
680	165	77
681	165	77
682	166	77
683	166	76
684	166	76
685	166	76
686	167	76
687	167	75
688	167	75
689	167	75
690	168	75
691	168	74
692	168	74
693	168	74
694	168	74
695	169	73
696	169	73
697	169	73
698	169	73
699	170	72
700	170	72
701	170	72
702	170	72
703	171	71
704	171	71
705	171	71
706	171	71
707	172	70
708	172	70
709	172	70
710	172	70
711	173	69
712	173	69
713	173	69
714	173	69
715	173	69
716	174	68
717	174	68
718	174	68
719	174	68
720	175	67
721	175	67
722	175	67
723	175	67
724	176	66
725	176	66
726	176	66
727	176	66
728	177	65
729	177	65
730	177	65
731	177	65
732	178	64
733	178	64
734	178	64
735	178	64
736	178	63
737	179	63
738	179	63
739	179	63
740	179	62
741	180	62
742	180	62
743	180	62
744	180	61
745	181	61
746	181	61
747	181	61
748	181	60
749	182	60
750	182	60
751	182	60
752	182	59
753	183	59
754	183	59
755	183	59
756	183	58
757	184	58
758	184	58
759	184	58
760	184	58
761	184	57
762	185	57
763	185	57
764	185	57
765	185	56
766	186	56
767	186	56
768	186	56
769	186	55
770	187	55
771	187	55
772	187	55
773	187	54
774	188	54
775	188	54
776	188	54
777	188	53
778	188	53
779	189	53
780	189	53
781	189	52
782	189	52
783	190	52
784	190	52
785	190	51
786	190	51
787	191	51
788	191	51
789	191	50
790	191	50
791	192	50
792	192	50
793	192	49
794	192	49
795	192	49
796	193	49
797	193	48
798	193	48
799	193	48
800	194	48
801	194	47
802	194	47
803	194	47
804	195	47
805	195	47
806	195	46
807	195	46
808	196	46
809	196	46
810	196	45
811	196	45
812	197	45
813	197	45
814	197	44
815	197	44
816	197	44
817	198	44
818	198	43
819	198	43
820	198	43
821	199	43
822	199	42
823	199	42
824	199	42
825	200	42
826	200	41
827	200	41
828	200	41
829	201	41
830	201	40
831	201	40
832	201	40
833	202	40
834	202	39
835	202	39
836	202	39
837	203	39
838	203	39
839	203	38
840	203	38
841	204	38
842	204	38
843	204	37
844	204	37
845	204	37
846	205	37
847	205	36
848	205	36
849	205	36
850	206	36
851	206	35
852	206	35
853	206	35
854	207	35
855	207	34
856	207	34
857	208	34
858	208	34
859	208	33
860	208	33
861	209	33
862	209	33
863	209	32
864	209	32
865	210	32
866	210	32
867	210	32
868	210	31
869	210	31
870	211	31
871	211	31
872	211	30
873	211	30
874	212	30
875	212	30
876	212	29
877	212	29
878	213	29
879	213	29
880	213	28
881	213	28
882	214	28
883	214	28
884	214	27
885	214	27
886	215	27
887	215	27
888	215	26
889	215	26
890	215	26
891	216	26
892	216	25
893	216	25
894	216	25
895	217	25
896	217	24
897	217	24
898	217	24
899	218	24
900	218	23
901	218	23
902	218	23
903	218	23
904	219	23
905	219	22
906	219	22
907	219	22
908	220	22
909	220	21
910	220	21
911	220	21
912	220	21
913	221	20
914	221	20
915	221	20
916	221	20
917	222	19
918	222	19
919	222	19
920	222	19
921	223	18
922	223	18
923	223	18
924	223	18
925	224	17
926	224	17
927	224	17
928	224	17
929	224	16
930	225	16
931	225	16
932	225	16
933	225	15
934	226	15
935	226	15
936	226	15
937	226	14
938	227	14
939	227	14
940	227	14
941	227	14
942	228	13
943	228	13
944	228	13
945	228	13
946	229	12
947	229	12
948	229	12
949	229	12
950	230	11
951	230	11
952	230	11
953	230	11
954	230	10
955	231	10
956	231	10
957	231	10
958	231	9
959	232	9
960	232	9
961	232	9
962	232	8
963	233	8
964	233	8
965	233	8
966	233	7
967	234	7
968	234	7
969	234	7
970	234	7
971	235	6
972	235	6
973	235	6
974	235	6
975	236	5
976	236	5
977	236	5
978	236	5
979	237	4
980	237	4
981	237	4
982	237	4
983	238	3
984	238	3
985	238	3
986	238	3
987	239	2
988	239	2
989	239	2
990	239	2
991	240	1
992	240	1
993	240	1
994	240	1
995	241	0
996	241	0
997	241	0
998	241	0
999	242	0
